DATAFLOW,Perioden,Topics,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT
NL1_DOUT:DF_70203ned(1.0),2016JJ00,InEnBuitenNederlandGeborenMoeders_1,188548,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,OverigeAfrika_7,6281,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,EuropeseEconomischeRuimteEER_14,7659,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,Marokko_6,4462,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,TotaalWesterseLanden_13,17735,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,TotaalAfrika_5,10178,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,EuropeseEconomischeRuimteEER_14,7800,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,TotaalNietWesterseLanden_4,32894,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,Turkije_12,3152,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,InNederlandGeborenMoeders_2,148500,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,NietInNederlandGeborenMoeders_3,50373,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,NederlandseAntilllenEnAruba_10,2780,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,InNederlandGeborenMoeders_2,150376,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,OverigBuitenEuropa_17,1682,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,Azie_8,13267,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,LatijnsAmerika_9,2740,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,OverigEuropa_15,7205,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,Indonesie_16,619,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,InEnBuitenNederlandGeborenMoeders_1,200384,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,OverigeAfrika_7,5120,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,Azie_8,13498,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,OverigEuropa_15,7125,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,Marokko_6,3678,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,TotaalWesterseLanden_13,17373,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,TotaalNietWesterseLanden_4,32617,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,Suriname_11,1780,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,Turkije_12,3066,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,NietInNederlandGeborenMoeders_3,50033,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,TotaalNietWesterseLanden_4,32747,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,Suriname_11,1789,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,NederlandseAntilllenEnAruba_10,2608,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,InNederlandGeborenMoeders_2,145005,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,OverigBuitenEuropa_17,1697,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,LatijnsAmerika_9,2948,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,Indonesie_16,568,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,InEnBuitenNederlandGeborenMoeders_1,196780,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,OverigBuitenEuropa_17,1269,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,LatijnsAmerika_9,1376,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,Indonesie_16,1125,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,Suriname_11,3978,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,EuropeseEconomischeRuimteEER_14,6758,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,Marokko_6,6561,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,Suriname_11,3231,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,InEnBuitenNederlandGeborenMoeders_1,189366,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,TotaalWesterseLanden_13,15853,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,InNederlandGeborenMoeders_2,137863,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,TotaalAfrika_5,12463,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,EuropeseEconomischeRuimteEER_14,7097,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,OverigBuitenEuropa_17,1478,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,TotaalNietWesterseLanden_4,33567,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,Azie_8,8905,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,Indonesie_16,1144,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,Turkije_12,4068,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,InNederlandGeborenMoeders_2,135358,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,NederlandseAntilllenEnAruba_10,3066,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,InNederlandGeborenMoeders_2,138707,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,OverigBuitenEuropa_17,1608,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,LatijnsAmerika_9,2374,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,Indonesie_16,826,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,Marokko_6,4089,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,Suriname_11,1852,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,InEnBuitenNederlandGeborenMoeders_1,198226,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,TotaalWesterseLanden_13,17632,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,OverigeAfrika_7,5603,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,TotaalNietWesterseLanden_4,32736,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,Azie_8,12924,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,Suriname_11,1787,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,OverigEuropa_15,7307,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,InEnBuitenNederlandGeborenMoeders_1,200302,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,Turkije_12,3083,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,OverigeAfrika_7,5326,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,TotaalNietWesterseLanden_4,32639,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,NederlandseAntilllenEnAruba_10,2712,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,InNederlandGeborenMoeders_2,149927,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,OverigBuitenEuropa_17,1688,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,LatijnsAmerika_9,2808,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,Indonesie_16,598,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,NietInNederlandGeborenMoeders_3,49962,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,TotaalWesterseLanden_13,17334,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,Azie_8,13838,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,OverigEuropa_15,7021,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,InEnBuitenNederlandGeborenMoeders_1,194861,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,Turkije_12,3087,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,TotaalWesterseLanden_13,17315,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,OverigeAfrika_7,4878,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,TotaalNietWesterseLanden_4,32950,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,Azie_8,13955,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,Suriname_11,1800,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,OverigEuropa_15,7011,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,NederlandseAntilllenEnAruba_10,2620,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,Turkije_12,3111,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,NietInNederlandGeborenMoeders_3,43864,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,Azie_8,5717,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,NederlandseAntilllenEnAruba_10,2628,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,InEnBuitenNederlandGeborenMoeders_1,199532,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,InNederlandGeborenMoeders_2,152870,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,InNederlandGeborenMoeders_2,149158,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,LatijnsAmerika_9,1676,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,OverigEuropa_15,5538,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,OverigeAfrika_7,6101,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,Azie_8,8534,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,EuropeseEconomischeRuimteEER_14,7175,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,Marokko_6,5922,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,OverigEuropa_15,6967,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,Turkije_12,3926,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,TotaalNietWesterseLanden_4,33441,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,TotaalNietWesterseLanden_4,33385,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,NietInNederlandGeborenMoeders_3,51011,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,NederlandseAntilllenEnAruba_10,3032,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,LatijnsAmerika_9,2409,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,Suriname_11,1972,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,OverigBuitenEuropa_17,1644,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,NietInNederlandGeborenMoeders_3,50654,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,OverigBuitenEuropa_17,1652,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,Azie_8,12397,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,Indonesie_16,717,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,InEnBuitenNederlandGeborenMoeders_1,197474,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,Indonesie_16,700,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,Marokko_6,4023,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,EuropeseEconomischeRuimteEER_14,7892,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,TotaalAfrika_5,9444,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,OverigEuropa_15,7338,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,TotaalWesterseLanden_13,17539,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,TotaalWesterseLanden_13,17516,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,Suriname_11,1766,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,Turkije_12,3056,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,Turkije_12,3053,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,TotaalNietWesterseLanden_4,32585,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,NederlandseAntilllenEnAruba_10,2645,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,InEnBuitenNederlandGeborenMoeders_1,197208,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,InNederlandGeborenMoeders_2,147247,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,NietInNederlandGeborenMoeders_3,49961,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,NederlandseAntilllenEnAruba_10,2633,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,LatijnsAmerika_9,2873,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,Marokko_6,3650,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,OverigEuropa_15,7053,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,OverigeAfrika_7,4899,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,OverigBuitenEuropa_17,1694,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,TotaalAfrika_5,8533,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,OverigeAfrika_7,4888,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,EuropeseEconomischeRuimteEER_14,8024,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,Indonesie_16,576,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,Marokko_6,3648,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,TotaalAfrika_5,8539,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,TotaalNietWesterseLanden_4,33017,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,TotaalWesterseLanden_13,17316,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,OverigeAfrika_7,4619,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,Turkije_12,6509,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,TotaalNietWesterseLanden_4,31508,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,Azie_8,5315,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,OverigBuitenEuropa_17,1285,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,TotaalNietWesterseLanden_4,31995,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,InEnBuitenNederlandGeborenMoeders_1,202328,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,Indonesie_16,1143,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,NederlandseAntilllenEnAruba_10,2779,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,LatijnsAmerika_9,1747,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,OverigBuitenEuropa_17,1454,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,NietInNederlandGeborenMoeders_3,49794,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,TotaalWesterseLanden_13,16240,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,Indonesie_16,1166,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,Marokko_6,5737,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,Suriname_11,2508,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,TotaalAfrika_5,11744,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,Azie_8,10557,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,TotaalWesterseLanden_13,17690,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,InEnBuitenNederlandGeborenMoeders_1,189718,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,TotaalWesterseLanden_13,17739,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,InNederlandGeborenMoeders_2,140016,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,Suriname_11,2012,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,OverigEuropa_15,7611,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,Turkije_12,3334,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,OverigeAfrika_7,6009,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,Turkije_12,3286,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,TotaalNietWesterseLanden_4,32944,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,Azie_8,12228,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,NederlandseAntilllenEnAruba_10,2846,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,InNederlandGeborenMoeders_2,147789,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,NederlandseAntilllenEnAruba_10,2831,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,LatijnsAmerika_9,2652,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,OverigBuitenEuropa_17,1681,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,NietInNederlandGeborenMoeders_3,50173,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,EuropeseEconomischeRuimteEER_14,7956,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,Indonesie_16,626,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,Marokko_6,3737,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,Suriname_11,1766,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,TotaalAfrika_5,8783,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,OverigBuitenEuropa_17,1689,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,TotaalNietWesterseLanden_4,32581,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,Azie_8,13545,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,InEnBuitenNederlandGeborenMoeders_1,197976,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,TotaalWesterseLanden_13,17387,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,Indonesie_16,593,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,InNederlandGeborenMoeders_2,146523,D,UNIT_InNederlandGeborenMoeders_2,0
